timestamp,lat,lon,p_drone_pa,h_hae_true,p_ref_pa,h_ref_msl,t_ref_k,q_ref,roughness,n_geoid
1970-01-01 00:10:50.942816,22.9115145,120.3098422,100162.0,140.081,4999.999999999999,20.0,297.03215819116906,0.010203185566353037,3.803910924680165,19.79411521493977
1970-01-01 00:10:51.482999,22.9115729,120.3098576,100150.0,140.212,4999.999999999999,88.44773856680122,297.0331055244427,0.010203406397864248,14.434415410555768,19.794189826436003
1970-01-01 00:10:51.915008,22.911628,120.30985,100164.0,140.937,4999.999999999999,88.44773856680122,297.0342628712839,0.010203536694652935,14.434415410555768,19.794188864982864
1970-01-01 00:10:52.347084,22.9116782,120.3098285,100161.0,141.439,4999.999999999999,20.0,297.03549011405266,0.010203603809259014,1.2749007733663873,19.794140970038388
1970-01-01 00:10:52.887201,22.9117274,120.309805,100164.0,141.227,4999.999999999999,20.0,297.0367210708748,0.010203660841034776,1.2749007733663873,19.794086182987513
1970-01-01 00:10:53.319233,22.9117788,120.3097902,100153.0,140.776,4999.999999999999,20.0,297.03789086567645,0.010203754796491143,1.2749007733663873,19.794060375589236
1970-01-01 00:10:53.859183,22.9118325,120.3097948,100163.0,140.338,4999.999999999999,20.0,297.03887527890527,0.010203924005218832,6.006425300113459,19.794098106408857
1970-01-01 00:10:54.507373,22.9118841,120.3098209,100169.0,140.174,4999.999999999999,20.0,297.0395653062335,0.010204163614597948,7.27039333642538,19.794204310355816
1970-01-01 00:10:54.939381,22.9119297,120.3098655,100175.0,140.12,4999.999999999999,20.0,297.03992175110227,0.010204452063459955,7.27039333642538,19.79436770566627
1970-01-01 00:10:55.349907,22.9119669,120.3099258,100175.5,139.968,4999.999999999999,20.0,297.0399316033015,0.010204772659626483,10.058299185838067,19.794578294942802
1970-01-01 00:10:55.479535,22.9119669,120.3099258,100167.0,139.968,4999.999999999999,20.0,297.0399316033015,0.010204772659626483,10.058299185838067,19.794578294942802
1970-01-01 00:10:55.911621,22.9119931,120.31,100171.0,139.851,4999.999999999999,20.0,297.0395656692398,0.01020511157190027,6.510016048591106,19.794829213931
1970-01-01 00:10:56.343595,22.9120091,120.3100832,100188.0,139.753,4999.999999999999,117.95144515259402,297.0388967706659,0.010205453553998519,13.146048608968453,19.795105016537843
1970-01-01 00:10:56.883579,22.9120205,120.3101692,100200.0,139.604,4999.999999999999,20.0,297.0381062153127,0.010205792476323569,8.366441449858485,19.79538807710268
1970-01-01 00:10:57.942162,22.9120441,120.3103419,100210.336,138.893,4999.999999999999,108.8782410577284,297.0365342502672,0.010206475546708373,13.59763655482803,19.795957345060394
1970-01-01 00:10:58.503840,22.912048,120.310434,100192.0,137.897,4999.999999999999,20.0,297.0355272266823,0.010206814932670847,8.34058065054877,19.796257475389996
1970-01-01 00:10:58.935908,22.9120318,120.3105331,100193.0,136.91,4999.999999999999,20.0,297.034044784562,0.01020712101097203,10.65263313825716,19.796571798710225
1970-01-01 00:10:59.476033,22.9119923,120.3106329,100208.0,136.516,4999.999999999999,76.8632503683389,297.0320964976005,0.010207361601790966,13.928566368661771,19.79687846323744
1970-01-01 00:10:59.908290,22.9119434,120.3107286,100214.0,136.889,4999.999999999999,76.8632503683389,297.03000967787693,0.01020755965011745,13.928566368661771,19.7971678630756
1970-01-01 00:11:00.340381,22.9118972,120.3108228,100218.0,137.22,4999.999999999999,42.695599919547625,297.02799082075285,0.010207759586023591,12.73155978932457,19.79745367160493
1970-01-01 00:11:00.880404,22.9118549,120.3109178,100227.0,137.352,4999.999999999999,42.695599919547625,297.0260366562518,0.010207973155227177,12.73155978932457,19.79774388941257
1970-01-01 00:11:01.949789,22.9117507,120.3111038,100205.43,136.897,4999.999999999999,20.0,297.0217815428585,0.010208326736432335,3.271159733777245,19.798303054509933
1970-01-01 00:11:02.500697,22.9116723,120.3111834,100219.0,136.258,4999.999999999999,20.0,297.01928881609535,0.010208377566103691,3.271159733777245,19.798527593243907
1970-01-01 00:11:02.932763,22.9115796,120.3112493,100221.0,136.131,4999.999999999999,20.0,297.01667241245275,0.010208336923378449,3.271159733777245,19.79870124437182
1970-01-01 00:11:03.343236,22.9114853,120.3113107,100228.5,136.709,4999.999999999999,42.695599919547625,297.0140743291911,0.01020827482173551,12.73155978932457,19.79885950272162
1970-01-01 00:11:03.472767,22.9114853,120.3113107,100226.0,136.709,4999.999999999999,42.695599919547625,297.0140743291911,0.01020827482173551,12.73155978932457,19.79885950272162
1970-01-01 00:11:03.904906,22.9113943,120.3113755,100221.0,137.1,4999.999999999999,42.695599919547625,297.0114975158498,0.01020823361231567,12.73155978932457,19.799030244597606
1970-01-01 00:11:04.337025,22.9113084,120.3114468,100218.0,137.169,4999.999999999999,42.695599919547625,297.0089404556068,0.010208229492949712,12.73155978932457,19.799224375740636
1970-01-01 00:11:04.877004,22.9112298,120.3115257,100220.0,137.053,4999.999999999999,42.695599919547625,297.0064334721341,0.010208272813861552,12.73155978932457,19.79944648329189
1970-01-01 00:11:05.935499,22.9111082,120.311707,100231.164,136.206,4999.999999999999,20.0,297.00183425003627,0.010208545120493824,3.271159733777245,19.79998319306611
1970-01-01 00:11:06.497283,22.9110642,120.3118047,100242.0,136.224,4999.999999999999,20.0,296.9997798059544,0.010208754959791268,3.271159733777245,19.80028215256487
1970-01-01 00:11:06.713378,22.9110326,120.3118779,100225.0,136.412,4999.999999999999,63.49646271047641,296.99826614201777,0.010208915868151452,14.666007006843014,19.800506835061377
1970-01-01 00:11:07.350631,22.910979,120.3119988,100220.86,136.989,4999.999999999999,63.49646271047641,296.9957348894096,0.010209176670092229,14.666007006843014,19.8008774536328
1970-01-01 00:11:07.469446,22.910979,120.3119988,100211.0,136.989,4999.999999999999,63.49646271047641,296.9957348894096,0.010209176670092229,14.666007006843014,19.8008774536328
1970-01-01 00:11:07.901384,22.910944,120.3120964,100218.0,137.293,4999.999999999999,106.75817564071433,296.9938543405382,0.010209411447235403,13.199131631520086,19.80118050644797
1970-01-01 00:11:08.333383,22.9109246,120.3121951,100210.0,137.103,4999.999999999999,20.0,296.9922714893049,0.010209696673347708,4.579857282228539,19.801494329967586
1970-01-01 00:11:08.873421,22.9109249,120.312291,100209.0,137.008,4999.999999999999,20.0,296.9911172930333,0.010210031506849893,2.9413166788061873,19.80180807080899
1970-01-01 00:11:09.521399,22.9109403,120.3123808,100219.0,137.204,4999.999999999999,77.10824300890782,296.9903407890957,0.010210390906267736,13.940375480859835,19.80210888111386
1970-01-01 00:11:09.953410,22.9109622,120.3124665,100220.0,137.385,4999.999999999999,50.91502738549215,296.98974565753895,0.010210755975238945,12.819423071040173,19.80239941174056
1970-01-01 00:11:10.493409,22.910984,120.3125522,100232.0,137.271,4999.999999999999,20.0,296.9891496380185,0.010211121009343878,1.3255962764315172,19.802690092684628
1970-01-01 00:11:10.925404,22.9109997,120.3126406,100227.0,136.777,4999.999999999999,20.0,296.9883989085598,0.010211477112308968,3.786001669136435,19.802987049052955
1970-01-01 00:11:11.335844,22.9110035,120.3127343,100237.5,135.921,4999.999999999999,58.76297913701906,296.9873442935095,0.01021181550584379,14.517032252996195,19.803296171613063
1970-01-01 00:11:11.897514,22.9109896,120.312833,100244.0,134.971,4999.999999999999,20.0,296.9858709173782,0.01021211712642589,9.503021738044517,19.803613827847332
1970-01-01 00:11:12.329517,22.9109585,120.3129322,100239.0,134.79,4999.999999999999,20.0,296.9840416823629,0.010212367439089251,9.503021738044517,19.803925441172094
1970-01-01 00:11:12.869791,22.9109226,120.3130288,100251.0,135.32,4999.999999999999,20.0,296.9821445112599,0.010212593471504088,5.172470228340899,19.80422646151485
1970-01-01 00:11:13.517824,22.9108921,120.3131233,100247.0,135.72,4999.999999999999,20.0,296.9803805609409,0.01021282836679556,2.5795071282132644,19.804523194601465
1970-01-01 00:11:13.949790,22.9108725,120.3132158,100235.0,135.917,4999.999999999999,20.0,296.9788612039632,0.010213089609484643,2.5795071282132644,19.804818507055366
1970-01-01 00:11:14.489814,22.9108688,120.3133037,100228.0,136.104,4999.999999999999,78.58573653668478,296.97772089916134,0.010213383881337454,14.722535063015306,19.80510616333113
1970-01-01 00:11:14.921815,22.9108843,120.3133802,100220.0,136.365,4999.999999999999,20.0,296.9771106838588,0.010213698077592105,3.5067881593771304,19.80536529787206
1970-01-01 00:11:15.343037,22.9109155,120.3134364,100231.86,137.073,4999.999999999999,20.0,296.9770678674931,0.010213990608491805,1.4302738335339789,19.805564931207236
1970-01-01 00:11:15.461805,22.9109155,120.3134364,100214.0,137.073,4999.999999999999,20.0,296.9770678674931,0.010213990608491805,1.4302738335339789,19.805564931207236
1970-01-01 00:11:15.893974,22.9109522,120.3134707,100227.0,138.123,4999.999999999999,20.0,296.97740340074233,0.010214224214063723,8.55613247336189,19.80569499521838
1970-01-01 00:11:16.326166,22.9109878,120.3134876,100231.0,139.046,4999.999999999999,20.0,296.97792736199654,0.010214393908967386,8.55613247336189,19.805767207452764
1970-01-01 00:11:16.952584,22.91102,120.3134903,100208.664,139.567,4999.999999999999,20.0,296.97855350101963,0.010214503560735895,3.7762341315163854,19.80579102066429
1970-01-01 00:11:17.514220,22.9110464,120.3134769,100216.0,139.94,4999.999999999999,20.0,296.97925522251717,0.010214538967198887,3.7762341315163854,19.805759041831585
1970-01-01 00:11:17.946168,22.9110639,120.3134502,100195.0,140.23,4999.999999999999,20.0,296.97993507480356,0.010214500190472634,3.7762341315163854,19.805679076645564
1970-01-01 00:11:18.486167,22.9110695,120.3134114,100203.0,140.484,4999.999999999999,20.0,296.98051729448014,0.010214382100837728,8.55613247336189,19.80555371973142
1970-01-01 00:11:18.918283,22.9110611,120.313364,100212.0,140.69,4999.999999999999,20.0,296.98091715687474,0.010214190486914704,8.55613247336189,19.80539358022744
1970-01-01 00:11:19.350423,22.9110394,120.3133139,100218.0,140.814,4999.999999999999,20.0,296.981078432587,0.010213948269794552,1.4302738335339789,19.805218466870127
1970-01-01 00:11:19.890587,22.9110086,120.3132654,100227.0,140.549,4999.999999999999,20.0,296.9810354967773,0.010213683609720976,3.5067881593771304,19.805044504531686
1970-01-01 00:11:20.322592,22.9109753,120.3132181,100234.0,139.918,4999.999999999999,78.58573653668478,296.9809280206904,0.010213415613741374,14.722535063015306,19.80487342010055
1970-01-01 00:11:20.862867,22.9109456,120.3131704,100242.0,138.647,4999.999999999999,78.58573653668478,296.9808996326687,0.01021315757478525,14.722535063015306,19.80470275294053
1970-01-01 00:11:21.511034,22.9109313,120.3131221,100247.0,137.054,4999.999999999999,20.0,296.9811927072559,0.01021294518311148,2.5795071282132644,19.80453726602783
1970-01-01 00:11:21.943072,22.9109408,120.3130813,100258.0,135.976,4999.999999999999,20.0,296.98187941828996,0.010212832391342842,2.5795071282132644,19.804407435879888
1970-01-01 00:11:22.483231,22.9109631,120.3130507,100274.0,135.767,4999.999999999999,20.0,296.9827027436411,0.01021279452119574,2.5795071282132644,19.804317046267343
1970-01-01 00:11:22.915216,22.910987,120.3130231,100273.0,135.714,4999.999999999999,20.0,296.9835219264345,0.010212771939216119,2.5795071282132644,19.80423726061996
1970-01-01 00:11:23.347187,22.9110053,120.3129894,100270.0,135.553,4999.999999999999,20.0,296.98430063171463,0.010212710753150469,5.172470228340899,19.804134859087153
1970-01-01 00:11:23.455274,22.9110053,120.3129894,100271.0,135.553,4999.999999999999,20.0,296.98430063171463,0.010212710753150469,5.172470228340899,19.804134859087153
1970-01-01 00:11:23.887388,22.9110121,120.3129459,100275.0,135.631,4999.999999999999,20.0,296.9849638521402,0.010212579935492513,5.172470228340899,19.803994996887425
1970-01-01 00:11:24.945915,22.9109783,120.3128449,100277.0,136.063,4999.999999999999,20.0,296.9854981980178,0.01021212396528173,9.503021738044517,19.803647742170778
1970-01-01 00:11:25.507491,22.9109466,120.3127959,100279.0,135.967,4999.999999999999,58.76297913701906,296.98544832253634,0.010211856057358939,14.517032252996195,19.803472390222602
1970-01-01 00:11:25.939534,22.9109109,120.3127479,100286.0,135.695,4999.999999999999,20.0,296.9853063417406,0.010211579615384703,3.786001669136435,19.803298575433065
1970-01-01 00:11:26.479814,22.9108756,120.3126997,100302.0,134.99,4999.999999999999,20.0,296.9851759030514,0.010211303946425583,1.3255962764315172,19.803124367909636
1970-01-01 00:11:26.911794,22.9108461,120.3126498,100312.0,133.655,4999.999999999999,50.91502738549215,296.98518428897614,0.010211040317878246,12.819423071040173,19.802947309175806
1970-01-01 00:11:27.343797,22.9108304,120.3125978,100291.0,131.916,4999.999999999999,50.91502738549215,296.98549765176176,0.010210811679173162,12.819423071040173,19.802769726734027
1970-01-01 00:11:27.883804,22.9108332,120.3125466,100306.0,130.731,4999.999999999999,77.10824300890782,296.9861750230332,0.0102106422729185,13.940375480859835,19.802603244728928
1970-01-01 00:11:28.855852,22.9108567,120.3124476,100328.0,129.836,4999.999999999999,77.10824300890782,296.9878488691654,0.010210369597918646,13.940375480859835,19.80228969116316
1970-01-01 00:11:29.503908,22.9108663,120.3123966,100337.0,129.245,4999.999999999999,20.0,296.9886601624846,0.010210221394111527,2.9413166788061873,19.802127094964817
1970-01-01 00:11:29.935922,22.910868,120.3123411,100337.0,128.85,4999.999999999999,20.0,296.9893667819473,0.010210033526333524,2.9413166788061873,19.801946249576794
1970-01-01 00:11:30.346436,22.9108541,120.3122806,100338.664,128.692,4999.999999999999,20.0,296.98982045032983,0.010209781047956246,4.579857282228539,19.801742069833434
1970-01-01 00:11:30.476047,22.9108541,120.3122806,100337.0,128.692,4999.999999999999,20.0,296.98982045032983,0.010209781047956246,4.579857282228539,19.801742069833434
1970-01-01 00:11:30.908008,22.9108226,120.3122202,100343.0,128.635,4999.999999999999,106.75817564071433,296.9899200758354,0.01020947585557655,13.199131631520086,19.80153037068805
1970-01-01 00:11:31.339908,22.9107799,120.3121635,100343.0,128.431,4999.999999999999,63.49646271047641,296.98975127468157,0.010209149986822881,14.666007006843014,19.801325824997303
1970-01-01 00:11:31.879910,22.9107336,120.3121089,100360.0,127.937,4999.999999999999,20.0,296.9894862530726,0.01020882090049217,3.271159733777245,19.80112662830433
1970-01-01 00:11:32.938637,22.9106593,120.3119935,100359.164,124.89,4999.999999999999,76.8632503683389,296.98940245430947,0.010208197355013784,13.928566368661771,19.800716562325082
1970-01-01 00:11:33.500173,22.9106496,120.3119322,100392.0,123.53,4999.999999999999,20.0,296.98995507728387,0.010207955965744569,10.65263313825716,19.8005122791483
1970-01-01 00:11:33.932173,22.9106469,120.3118721,100401.0,123.066,4999.999999999999,20.0,296.9906332357144,0.010207739792827618,10.65263313825716,19.800315138276694
1970-01-01 00:11:34.472280,22.9106363,120.3118098,100396.0,122.743,4999.999999999999,20.0,296.9911806693949,0.010207492388390721,8.34058065054877,19.800107374787157
1970-01-01 00:11:34.904444,22.9106115,120.3117461,100411.0,122.642,4999.999999999999,108.8782410577284,296.9914625116192,0.010207197809225134,13.59763655482803,19.799888799852848
1970-01-01 00:11:35.336458,22.9105809,120.3116835,100412.0,122.251,4999.999999999999,20.0,296.99161638098803,0.01020688995819903,4.904281137950123,19.79967133200933
1970-01-01 00:11:35.876412,22.9105538,120.31162,100415.0,121.259,4999.999999999999,20.0,296.9918520267531,0.01020658969794061,8.366441449858485,19.79945261764936
1970-01-01 00:11:36.945840,22.9105636,120.3115022,100429.29,118.683,4999.999999999999,117.95144515259402,296.99348497645315,0.010206211762030957,13.146048608968453,19.7990739239176
1970-01-01 00:11:37.496616,22.9106017,120.3114643,100437.0,118.558,4999.999999999999,117.95144515259402,296.9947038454209,0.010206193835282042,13.146048608968453,19.798967681025818
1970-01-01 00:11:37.928613,22.9106467,120.3114378,100446.0,118.808,4999.999999999999,117.95144515259402,296.9959198471741,0.010206235624824665,13.146048608968453,19.79890155141144
1970-01-01 00:11:38.339004,22.9106905,120.3114108,100437.836,119.096,4999.999999999999,20.0,296.9971174165345,0.010206271954077424,8.366441449858485,19.798833253441288
1970-01-01 00:11:38.468620,22.9106905,120.3114108,100445.0,119.096,4999.999999999999,20.0,296.9971174165345,0.010206271954077424,8.366441449858485,19.798833253441288
1970-01-01 00:11:38.900586,22.9107267,120.3113722,100429.0,119.527,4999.999999999999,117.95144515259402,296.9983046408246,0.010206245378498286,13.146048608968453,19.79872388200865
1970-01-01 00:11:39.332588,22.9107451,120.3113342,100419.0,119.912,4999.999999999999,117.95144515259402,296.99913113013065,0.0102061680306824,13.146048608968453,19.79860857797162
1970-01-01 00:11:39.872796,22.9107577,120.3112609,100429.0,120.655,4999.999999999999,117.95144515259402,297.00027121333807,0.01020595094949614,13.146048608968453,19.79837608711293
1970-01-01 00:11:40.521011,22.9107561,120.3111994,100433.0,121.123,4999.999999999999,20.0,297.0009867167563,0.010205732825484162,6.510016048591106,19.798175723166036
1970-01-01 00:11:40.953010,22.9107541,120.3111372,100441.0,121.13,4999.999999999999,20.0,297.0017028840191,0.010205511109187243,10.058299185838067,19.797972995709504
1970-01-01 00:11:41.493114,22.9107573,120.3110754,100429.0,120.543,4999.999999999999,20.0,297.00251686952197,0.010205306083901858,10.058299185838067,19.797773942740275
1970-01-01 00:11:41.925101,22.9107732,120.3110187,100418.0,119.625,4999.999999999999,20.0,297.0035191553685,0.010205156007993137,7.27039333642538,19.797597090284892
1970-01-01 00:11:42.346280,22.9108066,120.3109759,100408.86,119.197,4999.999999999999,20.0,297.0046969416959,0.010205105383020007,7.27039333642538,19.79747303304466
1970-01-01 00:11:42.465220,22.9108066,120.3109759,100435.0,119.197,4999.999999999999,20.0,297.0046969416959,0.010205105383020007,7.27039333642538,19.79747303304466
1970-01-01 00:11:42.897247,22.9108526,120.3109525,100419.0,119.617,4999.999999999999,20.0,297.00588681702527,0.010205158912012827,10.058299185838067,19.797417396057813
1970-01-01 00:11:43.329219,22.9109008,120.3109372,100441.0,119.822,4999.999999999999,20.0,297.0070213026665,0.010205246920548038,10.058299185838067,19.797388967307096
1970-01-01 00:11:43.869220,22.910951,120.3109227,100416.0,119.469,4999.999999999999,20.0,297.00818504265055,0.010205343467143906,10.058299185838067,19.79736399613628
1970-01-01 00:11:44.949585,22.9110549,120.3108881,100422.0,118.948,4999.999999999999,20.0,297.0106476077293,0.01020552693730704,6.510016048591106,19.797297391345598
1970-01-01 00:11:45.489485,22.9111089,120.3108714,100419.0,118.558,4999.999999999999,20.0,297.0119111763953,0.010205626571622765,6.510016048591106,19.79726690858748
1970-01-01 00:11:45.921798,22.9111662,120.3108641,100405.0,117.955,4999.999999999999,117.95144515259402,297.01312605640896,0.010205768618435977,13.146048608968453,19.79726833117761
1970-01-01 00:11:46.353801,22.9112258,120.3108772,100412.0,117.525,4999.999999999999,20.0,297.01414095976685,0.01020598880443848,8.366441449858485,19.797336904780476
1970-01-01 00:11:46.893790,22.9112841,120.3109106,100420.0,117.741,4999.999999999999,20.0,297.0148873556392,0.010206276507884752,8.366441449858485,19.797470780218017
1970-01-01 00:11:47.325835,22.9113413,120.3109492,100435.0,118.36,4999.999999999999,20.0,297.0155510034317,0.01020657953026907,4.904281137950123,19.79762110677839
1970-01-01 00:11:47.865814,22.9113997,120.3109831,100419.0,118.971,4999.999999999999,108.8782410577284,297.01629581615316,0.010206869863827645,13.59763655482803,19.797756765733777
1970-01-01 00:11:48.513786,22.9114594,120.3110057,100403.0,119.439,4999.999999999999,20.0,297.01720234042693,0.01020712451674723,8.34058065054877,19.79785634466115
1970-01-01 00:11:48.945821,22.9115183,120.311008,100416.0,120.008,4999.999999999999,20.0,297.01833587117966,0.01020730546380063,10.65263313825716,19.797889646496312
1970-01-01 00:11:49.485807,22.9115717,120.3109903,100400.0,120.706,4999.999999999999,20.0,297.0195991392777,0.01020739971871646,10.65263313825716,19.797855549286087
1970-01-01 00:11:49.917796,22.9116203,120.3109621,100407.0,120.967,4999.999999999999,20.0,297.02089210978653,0.010207442677753094,10.65263313825716,19.797785219313322
1970-01-01 00:11:50.349906,22.9116686,120.3109326,100401.0,120.643,4999.999999999999,76.8632503683389,297.02219378545647,0.01020747996494508,13.928566368661771,19.79771052144101
1970-01-01 00:11:50.457938,22.9116686,120.3109326,100410.0,120.643,4999.999999999999,76.8632503683389,297.02219378545647,0.01020747996494508,13.928566368661771,19.79771052144101
1970-01-01 00:11:50.889908,22.9117202,120.3109082,100398.0,120.189,4999.999999999999,76.8632503683389,297.0234990659832,0.010207544756633229,13.928566368661771,19.797653820939257
1970-01-01 00:11:51.321933,22.9117775,120.3108993,100385.0,119.839,4999.999999999999,76.8632503683389,297.02473218421335,0.010207680965053634,13.928566368661771,19.79764995053012
1970-01-01 00:11:51.948605,22.9118375,120.3109121,100388.5,119.882,4999.999999999999,42.695599919547625,297.02576154886276,0.010207901983970563,12.73155978932457,19.797717761064202
1970-01-01 00:11:52.510165,22.9118955,120.3109459,100395.0,120.373,4999.999999999999,20.0,297.0265040753188,0.010208191843174952,3.271159733777245,19.797852977428004
1970-01-01 00:11:52.942190,22.9119496,120.3109945,100391.0,120.646,4999.999999999999,63.49646271047641,297.02699645206917,0.010208523170717066,14.666007006843014,19.798034681020322
1970-01-01 00:11:53.482456,22.9119977,120.311057,100392.0,120.475,4999.999999999999,106.75817564071433,297.02720840372626,0.010208886724854777,13.199131631520086,19.798259088476378
1970-01-01 00:11:53.914423,22.9120354,120.3111339,100395.0,120.264,4999.999999999999,20.0,297.0270474182484,0.010209271397742907,4.579857282228539,19.79852596446349
1970-01-01 00:11:54.346640,22.9120616,120.3112223,100393.0,119.954,4999.999999999999,20.0,297.02652560229484,0.010209663553993973,2.9413166788061873,19.798825442272328
1970-01-01 00:11:54.886602,22.912078,120.3113183,100402.0,119.577,4999.999999999999,77.10824300890782,297.0257218093834,0.010210054163629965,13.940375480859835,19.799145600363822
1970-01-01 00:11:55.858821,22.9120965,120.311516,100412.0,119.773,4999.999999999999,20.0,297.0237660853177,0.010210813907669935,3.786001669136435,19.799798896079313
1970-01-01 00:11:56.507002,22.9121085,120.311611,100422.0,119.945,4999.999999999999,58.76297913701906,297.02288896337245,0.010211188433675106,14.517032252996195,19.800114527411274
1970-01-01 00:11:56.939005,22.912122,120.3117034,100411.0,119.786,4999.999999999999,20.0,297.0220729280174,0.010211558323746948,9.503021738044517,19.800422541619273
1970-01-01 00:11:57.349458,22.9121347,120.3117953,100414.336,119.587,4999.999999999999,20.0,297.0212475519211,0.010211924215594612,5.172470228340899,19.800728773724114
1970-01-01 00:11:57.479009,22.9121347,120.3117953,100427.0,119.587,4999.999999999999,20.0,297.0212475519211,0.010211924215594612,5.172470228340899,19.800728773724114
1970-01-01 00:11:57.911008,22.9121439,120.3118883,100422.0,119.327,4999.999999999999,20.0,297.02034005874157,0.01021228370942243,2.5795071282132644,19.80103725350191
1970-01-01 00:11:58.343054,22.912145,120.3119847,100426.0,118.706,4999.999999999999,78.58573653668478,297.01923116224395,0.010212631126200203,14.722535063015306,19.801353459333185
1970-01-01 00:11:58.883121,22.9121292,120.3120852,100423.0,117.925,4999.999999999999,20.0,297.0177356368482,0.010212942291003411,3.5067881593771304,19.801675745959535
1970-01-01 00:11:59.941490,22.9120376,120.3122788,100439.664,117.076,4999.999999999999,20.0,297.01362301909717,0.010213355989122614,1.4302738335339789,19.802269623475464
1970-01-01 00:12:00.503075,22.9119692,120.3123634,100453.0,116.992,4999.999999999999,20.0,297.0112516982051,0.01021344994291903,1.4302738335339789,19.802516500014274
1970-01-01 00:12:00.935085,22.9118905,120.312437,100439.0,116.852,4999.999999999999,20.0,297.0087992897901,0.01021347270724347,1.4302738335339789,19.802722642572046
1970-01-01 00:12:01.475102,22.911801,120.3124951,100447.0,116.786,4999.999999999999,20.0,297.0063090664353,0.010213406831959886,3.5067881593771304,19.80287299264204
1970-01-01 00:12:01.907108,22.9117038,120.3125363,100449.0,116.749,4999.999999999999,20.0,297.0038608550159,0.010213256965707546,3.5067881593771304,19.80296431383811
1970-01-01 00:12:02.339169,22.9116039,120.3125614,100441.0,116.745,4999.999999999999,78.58573653668478,297.00154722900635,0.010213041449767046,14.722535063015306,19.80300148715019
1970-01-01 00:12:02.879171,22.9115047,120.3125705,100455.0,116.904,4999.999999999999,20.0,296.99943700347274,0.010212771328006066,2.5795071282132644,19.80298639870167
1970-01-01 00:12:03.948602,22.9113191,120.3125462,100453.43,116.827,4999.999999999999,20.0,296.99598244546667,0.01021212052201049,9.503021738044517,19.80282249291198
1970-01-01 00:12:04.499574,22.9112367,120.3125145,100455.0,116.742,4999.999999999999,58.76297913701906,296.99470064178644,0.010211758510721522,14.517032252996195,19.8026811621578
1970-01-01 00:12:04.931539,22.911163,120.3124726,100465.0,116.714,4999.999999999999,20.0,296.99371842923506,0.010211387636680763,3.786001669136435,19.80251040319556
1970-01-01 00:12:05.341967,22.9110991,120.3124228,100467.0,116.57,4999.999999999999,20.0,296.9930306019676,0.01021101936055716,1.3255962764315172,19.802318290487154
1970-01-01 00:12:05.471569,22.9110991,120.3124228,100464.0,116.57,4999.999999999999,20.0,296.9930306019676,0.01021101936055716,1.3255962764315172,19.802318290487154
1970-01-01 00:12:05.903797,22.9110411,120.3123689,100476.0,116.115,4999.999999999999,50.91502738549215,296.992512868615,0.010210655124091342,12.819423071040173,19.802115530748782
1970-01-01 00:12:06.335924,22.910983,120.3123137,100464.0,115.566,4999.999999999999,20.0,296.992010711327,0.010210286501915213,2.9413166788061873,19.801908589031594
1970-01-01 00:12:06.876030,22.9109175,120.3122618,100472.0,115.304,4999.999999999999,20.0,296.99132190564876,0.010209907448400272,4.579857282228539,19.80170922064652
1970-01-01 00:12:07.934634,22.9107695,120.3121703,100481.164,115.328,4999.999999999999,63.49646271047641,296.9894600765698,0.010209142205144836,14.666007006843014,19.801343352120732
