timestamp,lat,lon,p_drone_pa,h_hae_true,p_ref_era5_pa,h_ref_era5_msl,t_ref_era5_k,q_ref_era5,n_geoid,t_virtual_k,delta_h_msl,h_msl_pred_phy,h_hae_pred_phy,residual_hae
1970-01-01 00:10:52.347084,22.9116782,120.3098285,100161.0,141.439,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794140970038388,298.4231867037306,-14.052252425172648,141.42317651685906,161.21731748689746,-19.778317486897464
1970-01-01 00:10:52.887201,22.9117274,120.309805,100164.0,141.227,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794086182987517,298.4231867037306,-14.313881218566047,141.16154772346565,160.95563390645316,-19.728633906453155
1970-01-01 00:10:53.319233,22.9117788,120.3097902,100153.0,140.776,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79406037558924,298.4231867037306,-13.354537330399387,142.12089161163232,161.91495198722157,-21.13895198722156
1970-01-01 00:10:53.859183,22.9118325,120.3097948,100163.0,140.338,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794098106408857,298.4231867037306,-14.226672491447104,141.2487564505846,161.04285455699346,-20.704854556993467
1970-01-01 00:10:54.507373,22.9118841,120.3098209,100169.0,140.174,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794204310355816,298.4231867037306,-14.749911794686309,140.72551714734539,160.5197214577012,-20.34572145770119
1970-01-01 00:10:54.939381,22.9119297,120.3098655,100175.0,140.12,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79436770566627,298.4231867037306,-15.27311975747218,140.2023091845595,159.99667689022579,-19.87667689022578
1970-01-01 00:10:55.349907,22.9119669,120.3099258,100175.5,139.968,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7945782949428,298.4231867037306,-15.316719006482385,140.15870993554933,159.95328823049212,-19.98528823049213
1970-01-01 00:10:55.479535,22.9119669,120.3099258,100167.0,139.968,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7945782949428,298.4231867037306,-14.575502176063893,140.8999267659678,160.6945050609106,-20.726505060910597
1970-01-01 00:10:55.911621,22.9119931,120.31,100171.0,139.851,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.794829213931,298.4231867037306,-14.924317931035572,140.55111101099612,160.34594022492712,-20.49494022492712
1970-01-01 00:10:56.343595,22.9120091,120.3100832,100188.0,139.753,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795105016537843,298.4231867037306,-16.406629512899418,139.06879942913227,158.8639044456701,-19.110904445670116
1970-01-01 00:10:56.883579,22.9120205,120.3101692,100200.0,139.604,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79538807710268,298.4231867037306,-17.452815673653028,138.02261326837868,157.81800134548135,-18.214001345481336
1970-01-01 00:10:57.942162,22.9120441,120.3103419,100210.336,138.893,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.795957345060398,298.4231867037306,-18.353830256028676,137.121598686003,156.9175560310634,-18.024556031063412
1970-01-01 00:10:58.503840,22.912048,120.310434,100192.0,137.897,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79625747539,298.4231867037306,-16.755372155475342,138.72005678655637,158.51631426194638,-20.619314261946386
1970-01-01 00:10:58.935908,22.9120318,120.3105331,100193.0,136.91,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.796571798710225,298.4231867037306,-16.842555640655203,138.6328733013765,158.42944510008672,-21.519445100086728
1970-01-01 00:10:59.476033,22.9119923,120.3106329,100208.0,136.516,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79687846323744,298.4231867037306,-18.15020350993939,137.3252254320923,157.12210389532976,-20.606103895329767
1970-01-01 00:10:59.908290,22.9119434,120.3107286,100214.0,136.889,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7971678630756,298.4231867037306,-18.67320785126162,136.80222109077008,156.59938895384568,-19.710388953845666
1970-01-01 00:11:00.340381,22.9118972,120.3108228,100218.0,137.22,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79745367160493,298.4231867037306,-19.02186001618184,136.45356892584985,156.25102259745478,-19.03102259745478
1970-01-01 00:11:00.880404,22.9118549,120.3109178,100227.0,137.352,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79774388941257,298.4231867037306,-19.80627651049974,135.66915243153196,155.46689632094453,-18.114896320944524
1970-01-01 00:11:01.949789,22.9117507,120.3111038,100205.43,136.897,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798303054509933,298.4231867037306,-17.92617373766402,137.54925520436768,157.34755825887763,-20.450558258877635
1970-01-01 00:11:02.500697,22.9116723,120.3111834,100219.0,136.258,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798527593243907,298.4231867037306,-19.10902088307614,136.36640805895556,156.16493565219946,-19.90693565219945
1970-01-01 00:11:02.932763,22.9115796,120.3112493,100221.0,136.131,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79870124437182,298.4231867037306,-19.283340007782627,136.19208893424906,155.99079017862087,-19.85979017862087
1970-01-01 00:11:03.343236,22.9114853,120.3113107,100228.5,136.709,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79885950272162,298.4231867037306,-19.93700574475237,135.53842319727931,155.33728270000094,-18.628282700000938
1970-01-01 00:11:03.472767,22.9114853,120.3113107,100226.0,136.709,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79885950272162,298.4231867037306,-19.71912260071649,135.75630634131522,155.55516584403685,-18.846165844036847
1970-01-01 00:11:03.904906,22.9113943,120.3113755,100221.0,137.1,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799030244597606,298.4231867037306,-19.283340007782627,136.19208893424906,155.99111917884667,-18.89111917884668
1970-01-01 00:11:04.337025,22.9113084,120.3114468,100218.0,137.169,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79922437574064,298.4231867037306,-19.02186001618184,136.45356892584985,156.2527933015905,-19.083793301590475
1970-01-01 00:11:04.877004,22.9112298,120.3115257,100220.0,137.053,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79944648329189,298.4231867037306,-19.196180880270802,136.27924806176088,156.07869454505277,-19.025694545052772
1970-01-01 00:11:05.935499,22.9111082,120.311707,100231.164,136.206,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79998319306611,298.4231867037306,-20.169176041993357,135.30625290003834,155.10623609310446,-18.900236093104468
1970-01-01 00:11:06.497283,22.9110642,120.3118047,100242.0,136.224,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80028215256487,298.4231867037306,-21.113480819654413,134.36194812237727,154.16223027494215,-17.938230274942157
1970-01-01 00:11:06.713378,22.9110326,120.3118779,100225.0,136.412,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.800506835061377,298.4231867037306,-19.631967821356092,135.8434611206756,155.643967955737,-19.23196795573699
1970-01-01 00:11:07.350631,22.910979,120.3119988,100220.86,136.989,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8008774536328,298.4231867037306,-19.271137782286086,136.20429115974562,156.00516861337843,-19.016168613378426
1970-01-01 00:11:07.469446,22.910979,120.3119988,100211.0,136.989,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8008774536328,298.4231867037306,-18.411709594873354,137.06371934715835,156.86459680079116,-19.875596800791158
1970-01-01 00:11:07.901384,22.910944,120.3120964,100218.0,137.293,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80118050644797,298.4231867037306,-19.02186001618184,136.45356892584985,156.2547494322978,-18.961749432297808
1970-01-01 00:11:08.333383,22.9109246,120.3121951,100210.0,137.103,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801494329967586,298.4231867037306,-18.324541769756916,137.1508871722748,156.9523815022424,-19.84938150224238
1970-01-01 00:11:08.873421,22.9109249,120.312291,100209.0,137.008,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80180807080899,298.4231867037306,-18.237373074784845,137.23805586724686,157.03986393805584,-20.031863938055835
1970-01-01 00:11:09.521399,22.9109403,120.3123808,100219.0,137.204,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80210888111386,298.4231867037306,-19.10902088307614,136.36640805895556,156.16851694006942,-18.964516940069416
1970-01-01 00:11:09.953410,22.9109622,120.3124665,100220.0,137.385,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80239941174056,298.4231867037306,-19.196180880270802,136.27924806176088,156.08164747350145,-18.696647473501457
1970-01-01 00:11:10.493409,22.910984,120.3125522,100232.0,137.271,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802690092684628,298.4231867037306,-20.24203301634733,135.23339592568436,155.036086018369,-17.765086018369004
1970-01-01 00:11:10.925404,22.9109997,120.3126406,100227.0,136.777,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802987049052955,298.4231867037306,-19.80627651049974,135.66915243153196,155.4721394805849,-18.695139480584913
1970-01-01 00:11:11.335844,22.9110035,120.3127343,100237.5,135.921,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.803296171613063,298.4231867037306,-20.721340066799314,134.75408887523238,154.55738504684544,-18.636385046845447
1970-01-01 00:11:11.897514,22.9109896,120.312833,100244.0,134.971,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80361382784733,298.4231867037306,-21.287759948153667,134.18766899387802,153.99128282172535,-19.020282821725345
1970-01-01 00:11:12.329517,22.9109585,120.3129322,100239.0,134.79,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80392544117209,298.4231867037306,-20.852055607108564,134.62337333492314,154.42729877609523,-19.637298776095236
1970-01-01 00:11:12.869791,22.9109226,120.3130288,100251.0,135.32,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80422646151485,298.4231867037306,-21.897709516933016,133.57771942509868,153.38194588661352,-18.06194588661353
1970-01-01 00:11:13.517824,22.9108921,120.3131233,100247.0,135.72,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.804523194601465,298.4231867037306,-21.5491721214501,133.9262568205816,153.7307800151831,-18.010780015183087
1970-01-01 00:11:13.949790,22.9108725,120.3132158,100235.0,135.917,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80481850705537,298.4231867037306,-20.503476486027736,134.97195245600398,154.77677096305933,-18.859770963059333
1970-01-01 00:11:14.489814,22.9108688,120.3133037,100228.0,136.104,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80510616333113,298.4231867037306,-19.893429550721688,135.58199939131,155.38710555464112,-19.28310555464111
1970-01-01 00:11:14.921815,22.9108843,120.3133802,100220.0,136.365,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80536529787206,298.4231867037306,-19.196180880270802,136.27924806176088,156.08461335963295,-19.719613359632945
1970-01-01 00:11:15.343037,22.9109155,120.3134364,100231.86,137.073,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80556493120724,298.4231867037306,-20.229832129989312,135.24559681204238,155.05116174324962,-17.978161743249615
1970-01-01 00:11:15.461805,22.9109155,120.3134364,100214.0,137.073,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80556493120724,298.4231867037306,-18.67320785126162,136.80222109077008,156.60778602197732,-19.53478602197731
1970-01-01 00:11:15.893974,22.9109522,120.3134707,100227.0,138.123,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80569499521838,298.4231867037306,-19.80627651049974,135.66915243153196,155.47484742675033,-17.35184742675034
1970-01-01 00:11:16.326166,22.9109878,120.3134876,100231.0,139.046,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.805767207452764,298.4231867037306,-20.15488345419564,135.32054548783606,155.12631269528882,-16.080312695288825
1970-01-01 00:11:16.952584,22.91102,120.3134903,100208.664,139.567,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80579102066429,298.4231867037306,-18.208084198034303,137.2673447439974,157.07313576466169,-17.50613576466168
1970-01-01 00:11:17.514220,22.9110464,120.3134769,100216.0,139.94,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.805759041831585,298.4231867037306,-18.847535673225188,136.6278932688065,156.43365231063808,-16.493652310638083
1970-01-01 00:11:17.946168,22.9110639,120.3134502,100195.0,140.23,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.805679076645564,298.4231867037306,-17.016920000578295,138.4585089414534,158.26418801809896,-18.034188018098973
1970-01-01 00:11:18.486167,22.9110695,120.3134114,100203.0,140.484,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80555371973142,298.4231867037306,-17.71434263700351,137.7610863050282,157.5666400247596,-17.0826400247596
1970-01-01 00:11:18.918283,22.9110611,120.313364,100212.0,140.69,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80539358022744,298.4231867037306,-18.498876550151923,136.97655239187978,156.78194597210722,-16.091945972107226
1970-01-01 00:11:19.350423,22.9110394,120.3133139,100218.0,140.814,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.805218466870127,298.4231867037306,-19.02186001618184,136.45356892584985,156.25878739271997,-15.444787392719974
1970-01-01 00:11:19.890587,22.9110086,120.3132654,100227.0,140.549,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.805044504531686,298.4231867037306,-19.80627651049974,135.66915243153196,155.47419693606363,-14.925196936063628
1970-01-01 00:11:20.322592,22.9109753,120.3132181,100234.0,139.918,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80487342010055,298.4231867037306,-20.41632953224656,135.05909940978515,154.8639728298857,-14.945972829885704
1970-01-01 00:11:20.862867,22.9109456,120.3131704,100242.0,138.647,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80470275294053,298.4231867037306,-21.113480819654413,134.36194812237727,154.1666508753178,-15.519650875317808
1970-01-01 00:11:21.511034,22.9109313,120.3131221,100247.0,137.054,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80453726602783,298.4231867037306,-21.5491721214501,133.9262568205816,153.73079408660945,-16.676794086609448
1970-01-01 00:11:21.943072,22.9109408,120.3130813,100258.0,135.976,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.804407435879888,298.4231867037306,-22.507616497628828,132.96781244440288,152.77221988028276,-16.796219880282763
1970-01-01 00:11:22.483231,22.9109631,120.3130507,100274.0,135.767,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.804317046267343,298.4231867037306,-23.901529705663826,131.57389923636788,151.3782162826352,-15.611216282635212
1970-01-01 00:11:22.915216,22.910987,120.3130231,100273.0,135.714,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80423726061996,298.4231867037306,-23.81441664649219,131.6610122955395,151.46524955615948,-15.751249556159479
1970-01-01 00:11:23.347187,22.9110053,120.3129894,100270.0,135.553,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.804134859087156,298.4231867037306,-23.553072256329028,131.92235668570268,151.72649154478984,-16.17349154478984
1970-01-01 00:11:23.455274,22.9110053,120.3129894,100271.0,135.553,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.804134859087156,298.4231867037306,-23.640187921842163,131.83524102018953,151.63937587927668,-16.086375879276687
1970-01-01 00:11:23.887388,22.9110121,120.3129459,100275.0,135.631,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.803994996887425,298.4231867037306,-23.988641896089373,131.48678704594232,151.29078204282973,-15.659782042829733
1970-01-01 00:11:24.945915,22.9109783,120.3128449,100277.0,136.063,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.803647742170774,298.4231867037306,-24.16286367077268,131.31256527125902,151.11621301342979,-15.053213013429797
1970-01-01 00:11:25.507491,22.9109466,120.3127959,100279.0,135.967,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8034723902226,298.4231867037306,-24.337081970680124,131.13834697135158,150.94181936157418,-14.974819361574163
1970-01-01 00:11:25.939534,22.9109109,120.3127479,100286.0,135.695,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.803298575433065,298.4231867037306,-24.9468186584983,130.5286102835334,150.33190885896647,-14.636908858966478
1970-01-01 00:11:26.479814,22.9108756,120.3126997,100302.0,134.99,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80312436790964,298.4231867037306,-26.340342714939215,129.13508622709247,148.93821059500212,-13.94821059500211
1970-01-01 00:11:26.911794,22.9108461,120.3126498,100312.0,133.655,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802947309175806,298.4231867037306,-27.21118237179273,128.26424657023898,148.0671938794148,-14.412193879414787
1970-01-01 00:11:27.343797,22.9108304,120.3125978,100291.0,131.916,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802769726734027,298.4231867037306,-25.382318807597308,130.0931101344344,149.89587986116842,-17.979879861168428
1970-01-01 00:11:27.883804,22.9108332,120.3125466,100306.0,130.731,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802603244728928,298.4231867037306,-26.688688995842117,128.78673994618958,148.5893431909185,-17.858343190918504
1970-01-01 00:11:28.855852,22.9108567,120.3124476,100328.0,129.836,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80228969116316,298.4231867037306,-28.604345267691187,126.87108367434051,146.67337336550366,-16.83737336550365
1970-01-01 00:11:29.503908,22.9108663,120.3123966,100337.0,129.245,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.802127094964817,298.4231867037306,-29.38790176335893,126.08752717867277,145.88965427363757,-16.64465427363757
1970-01-01 00:11:29.935922,22.910868,120.3123411,100337.0,128.85,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801946249576797,298.4231867037306,-29.38790176335893,126.08752717867277,145.88947342824957,-17.03947342824958
1970-01-01 00:11:30.346436,22.9108541,120.3122806,100338.664,128.692,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801742069833438,298.4231867037306,-29.532764954623385,125.94266398740831,145.74440605724175,-17.05240605724174
1970-01-01 00:11:30.476047,22.9108541,120.3122806,100337.0,128.692,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801742069833438,298.4231867037306,-29.38790176335893,126.08752717867277,145.8892692485062,-17.19726924850619
1970-01-01 00:11:30.908008,22.9108226,120.3122202,100343.0,128.635,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80153037068805,298.4231867037306,-29.910233715205102,125.5651952268266,145.36672559751466,-16.731725597514668
1970-01-01 00:11:31.339908,22.9107799,120.3121635,100343.0,128.431,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.801325824997303,298.4231867037306,-29.910233715205102,125.5651952268266,145.3665210518239,-16.935521051823883
1970-01-01 00:11:31.879910,22.9107336,120.3121089,100360.0,127.937,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80112662830433,298.4231867037306,-31.390004651505418,124.08542429052628,143.8865509188306,-15.94955091883061
1970-01-01 00:11:32.938637,22.9106593,120.3119935,100359.164,124.89,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80071656232508,298.4231867037306,-31.317240599944952,124.15818834208675,143.95890490441184,-19.068904904411838
1970-01-01 00:11:33.500173,22.9106496,120.3119322,100392.0,123.53,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.8005122791483,298.4231867037306,-34.174775963451125,121.30065297858057,141.10116525772887,-17.571165257728865
1970-01-01 00:11:33.932173,22.9106469,120.3118721,100401.0,123.066,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80031513827669,298.4231867037306,-34.95783296346224,120.51759597856946,140.31791111684615,-17.251911116846145
1970-01-01 00:11:34.472280,22.9106363,120.3118098,100396.0,122.743,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.80010737478716,298.4231867037306,-34.52280996309005,120.95261897894164,140.7527263537288,-18.00972635372881
1970-01-01 00:11:34.904444,22.9106115,120.3117461,100411.0,122.642,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.799888799852848,298.4231867037306,-35.82781397515294,119.64761496687876,139.44750376673161,-16.80550376673162
1970-01-01 00:11:35.336458,22.9105809,120.3116835,100412.0,122.251,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79967133200933,298.4231867037306,-35.914807310964974,119.56062163106672,139.36029296307606,-17.109292963076058
1970-01-01 00:11:35.876412,22.9105538,120.31162,100415.0,121.259,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79945261764936,298.4231867037306,-36.17578212031042,119.29964682172127,139.09909943937063,-17.840099439370633
1970-01-01 00:11:36.945840,22.9105636,120.3115022,100429.29,118.683,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.7990739239176,298.4231867037306,-37.418785115730465,118.05664382630124,137.85571775021884,-19.172717750218837
1970-01-01 00:11:37.496616,22.9106017,120.3114643,100437.0,118.558,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798967681025815,298.4231867037306,-38.089359184231455,117.38606975780024,137.18503743882604,-18.627037438826036
1970-01-01 00:11:37.928613,22.9106467,120.3114378,100446.0,118.808,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79890155141144,298.4231867037306,-38.8720653574915,116.6033635845402,136.40226513595164,-17.59426513595163
1970-01-01 00:11:38.339004,22.9106905,120.3114108,100437.836,119.096,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798833253441288,298.4231867037306,-38.16206684582517,117.31336209620653,137.11219534964783,-18.01619534964783
1970-01-01 00:11:38.468620,22.9106905,120.3114108,100445.0,119.096,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.798833253441288,298.4231867037306,-38.785101468230394,116.6903274738013,136.4891607272426,-17.393160727242588
1970-01-01 00:11:38.900586,22.9107267,120.3113722,100429.0,119.527,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79872388200865,298.4231867037306,-37.393561480816636,118.08186746121507,137.88059134322373,-18.353591343223727
1970-01-01 00:11:39.332588,22.9107451,120.3113342,100419.0,119.912,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79860857797162,298.4231867037306,-36.52373640454194,118.95169253748975,138.75030111546135,-18.83830111546135
1970-01-01 00:11:39.872796,22.9107577,120.3112609,100429.0,120.655,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79837608711293,298.4231867037306,-37.393561480816636,118.08186746121507,137.880243548328,-17.225243548327995
1970-01-01 00:11:40.521011,22.9107561,120.3111994,100433.0,121.123,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79817572316604,298.4231867037306,-37.74146726050316,117.73396168152854,137.5321374046946,-16.40913740469459
1970-01-01 00:11:40.953010,22.9107541,120.3111372,100441.0,121.13,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797972995709504,298.4231867037306,-38.43723725310594,117.03819168892576,136.83616468463526,-15.706164684635269
1970-01-01 00:11:41.493114,22.9107573,120.3110754,100429.0,120.543,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797773942740275,298.4231867037306,-37.393561480816636,118.08186746121507,137.87964140395533,-17.336641403955326
1970-01-01 00:11:41.925101,22.9107732,120.3110187,100418.0,119.625,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79759709028489,298.4231867037306,-36.4367491328853,119.0386798091464,138.83627689943128,-19.211276899431283
1970-01-01 00:11:42.346280,22.9108066,120.3109759,100408.86,119.197,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79747303304466,298.4231867037306,-35.64164532564119,119.8337836163905,139.63125664943516,-20.434256649435156
1970-01-01 00:11:42.465220,22.9108066,120.3109759,100435.0,119.197,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.79747303304466,298.4231867037306,-37.9154149542938,117.5600139877379,137.35748702078257,-18.16048702078257
1970-01-01 00:11:42.897247,22.9108526,120.3109525,100419.0,119.617,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797417396057813,298.4231867037306,-36.52373640454194,118.95169253748975,138.74910993354757,-19.132109933547568
1970-01-01 00:11:43.329219,22.9109008,120.3109372,100441.0,119.822,100000.0,155.4754289420317,295.7890625,0.0145990401506423,19.797388967307096,298.4231867037306,-38.43723725310594,117.03819168892576,136.83558065623285,-17.013580656232847
